==PROF== Connected to process 2302022 (/home/duo.an/workspaces/playground-cuda/build/02_reduce_sum)
==PROF== Disconnected from process 2302022
==ERROR== The application returned an error code (1).
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","2.12"
"1","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.92"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","2,767,744"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","8.99"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","15,136"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","2,049"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","84.14"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","24.00"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.47"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","2.53"
"2","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.92"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","11,648"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.12"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,960"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","9"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","5.14"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","24.00"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","1.15"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","1.76"
"3","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.91"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3,328"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.04"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,544"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","1"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.59"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","23.99"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.31"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.19"
"4","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_interleaved_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.87"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","541,191,424"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","21.99"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,207,168"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","10,481"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","303,889"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,289"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.80"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","20.03"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","4.07"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","5.41"
"5","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.81"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","2,776,064"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","14.85"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","9,216"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","2,049"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","73.84"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","20.03"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","4.47"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","6.19"
"6","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.81"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","11,264"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.14"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,128"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","9"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","4.38"
