==PROF== Connected to process 2302373 (/home/duo.an/workspaces/playground-cuda/build/07_attention)
==PROF== Disconnected from process 2302373
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.00"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.06"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","6.92"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.10"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","3.07"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,368"
"5","2302373","07_attention","127.0.0.1","<unnamed>::attention_softmax_kernel(float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","7.12"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.05"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.00"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.05"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","7.79"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","9.93"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","512"
"6","2302373","07_attention","127.0.0.1","<unnamed>::attention_value_kernel(const float *, const float *, float *)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","8"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.08"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,536"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","8"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","8"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","340"
"7","2302373","07_attention","127.0.0.1","<unnamed>::attention_tiled_kernel(const float *, const float *, const float *, float *, bool)","1","7","(8, 1, 1)","(8, 1, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.01"
