==PROF== Connected to process 2301951 (/home/duo.an/workspaces/playground-cuda/build/01_vector_add)
==PROF== Disconnected from process 2301951
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_grid_stride_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(524288, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1,599,933,056"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","89.38"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","877,920"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","131,072"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","18"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.51"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","30.32"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","294.79"
"3","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_kernel(const float4 *, const float4 *, float4 *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1,600,347,008"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","89.45"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","877,472"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","131,072"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.58"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","30.90"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","193.60"
"4","2301951","01_vector_add","127.0.0.1","<unnamed>::vector_add_vectorized_fused_kernel(const float *, const float *, float *, int)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","32"
